Price,Date,Close,High,Low,Open,Volume,Returns,Log_Returns
1250,2022-12-19,130.2808074951172,133.06614357854048,129.24739159594094,132.9775676474043,79592600,-0.01590953832336961,-0.016037453557224343
1251,2022-12-20,130.21189880371094,131.14690185461754,127.83993247167396,129.31625782088165,77432800,-0.0005289243498803886,-0.000529064279708041
1252,2022-12-21,133.31219482421875,134.6507305969255,130.65481182459862,130.88117753836192,85928000,0.02380962146309984,0.023530592792752204
1253,2022-12-22,130.14300537109375,132.4362327068824,128.24347383297044,132.2295555538223,77852100,-0.0237726897925864,-0.024059819883315466
1254,2022-12-23,129.7788543701172,130.33001348787815,127.59389142616514,128.8536879861786,63814900,-0.0027980835384753266,-0.0028020054918967826
1255,2022-12-27,127.97772979736328,129.33595400462013,126.68840798575984,129.30642869732836,69007800,-0.013878413255346445,-0.013975618853488598
1256,2022-12-28,124.05071258544922,128.96195335269854,123.88339749624971,127.62341762114275,85438400,-0.030685160755172025,-0.031165808362311646
1257,2022-12-29,127.5643539428711,128.4206178463882,125.71402886056813,125.96991984997511,75703700,0.02832423356699043,0.027930519606643143
1258,2022-12-30,127.87930297851562,127.89899152283257,125.41876807644428,126.38330400552722,77034200,0.0024689423487815887,0.0024658995179742496
1259,2023-01-03,123.09601593017578,128.83399514878522,122.21021915687207,128.2237854341601,112117500,-0.03740470065858481,-0.03812220541882325
1260,2023-01-04,124.36566925048828,126.62937150933897,123.10587260552037,124.8873030948284,89113600,0.010314333170885703,0.010261503395243475
1261,2023-01-05,123.04680633544922,125.75340309203497,122.79091532129203,125.12350481122068,80962700,-0.010604718512652433,-0.010661349264639521
1262,2023-01-06,127.57418823242188,128.2336117453076,122.91884655664052,124.02117217456781,87754700,0.03679398134584777,0.03613324156994194
1263,2023-01-09,128.09584045410156,131.30439758356596,127.83994943275363,128.41079711233908,70790800,0.004089010707474028,0.004080673422960637
1264,2023-01-10,128.6667022705078,129.18833615231142,126.09789493911427,128.20411901412172,63896200,0.004456521104686528,0.004446620219279712
1265,2023-01-11,131.38314819335938,131.402821722743,128.40097153395064,129.17849644752224,69458900,0.021112268169743986,0.02089249216758913
1266,2023-01-12,131.30441284179688,132.14098840377943,129.36550386584642,131.76699610111268,71379600,-0.0005992804453629486,-0.000599460085662577
1267,2023-01-13,132.633056640625,132.7905349401524,129.5819934315568,129.9461488585014,57809700,0.010118805378071638,0.010067953022609127
1268,2023-01-17,133.79446411132812,135.12314807764807,132.01303370787318,132.7019826183309,63646600,0.008756546068677373,0.008718429868378681
1269,2023-01-18,133.0760040283203,136.42233624485746,132.898837136548,134.6605941996835,69672800,-0.005369878998954691,-0.005384348622518163
1270,2023-01-19,133.13502502441406,134.09955338686564,131.65869966602656,131.96380450388668,58280400,0.0004435134382392292,0.00044341511522492434
1271,2023-01-20,135.69398498535156,135.84162653742413,132.1015991542997,133.14486670992753,80223600,0.01922078702030694,0.01903840105586559
1272,2023-01-23,138.8828582763672,141.0579844042408,135.72351517113088,135.94004410758743,81760300,0.023500476394439085,0.023228591575316804
1273,2023-01-24,140.28042602539062,140.90048744485267,138.08562666123444,138.0954634232415,66435100,0.010062924729287825,0.010012630624663182
1274,2023-01-25,139.62103271484375,140.18202862963406,136.61916767862735,138.6663409653264,65799300,-0.004700536840596126,-0.004711619105926384
1275,2023-01-26,141.68789672851562,141.9733130723702,139.66039693887691,140.91035682918778,54105100,0.014803385804294633,0.014694885162625551
1276,2023-01-27,143.6267852783203,144.9062704324847,140.82177572822627,140.90051489349364,70555800,0.013684221408972741,0.013591437939285713
1277,2023-01-30,140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300,-0.020078032663229828,-0.02028233565433236
1278,2023-01-31,142.01271057128906,142.06192444090843,140.0344391634921,140.44780863595872,65874500,0.00902118187250811,0.008980734087206666
1279,2023-02-01,143.13470458984375,144.2960887309056,139.08958619067016,141.69775584370586,77663600,0.007900659131433674,0.007869612343590654
1280,2023-02-02,148.4396209716797,148.79392468833726,145.83143680858885,146.54991104174482,118339000,0.037062404935527704,0.036392105773803404
1281,2023-02-03,152.06150817871094,154.89605760293438,145.4967833818238,145.69362375451536,154357300,0.02439973359755654,0.024106815286147904
1282,2023-02-06,149.33522033691406,150.68360765070338,148.400217321163,150.16197391503306,69858300,-0.01792884915091586,-0.018091518212610225
1283,2023-02-07,152.20916748046875,152.7800151967711,148.26246234257331,148.26246234257331,83322600,0.019244938582276827,0.019062096879315236
1284,2023-02-08,149.52223205566406,152.14025265616812,148.78406936876726,151.45130381865607,64120100,-0.017652914533873076,-0.017810585554017957
1285,2023-02-09,148.4888153076172,151.89421276586904,148.04592065726195,151.35289040745275,56007100,-0.00691145881009958,-0.006935453564626014
1286,2023-02-10,148.85353088378906,149.17882019931434,147.08909918660703,147.32567733632254,57450700,0.002456182140158525,0.0024531706549684664
1287,2023-02-13,151.65298461914062,152.0571182724141,148.7648180243575,148.79438841262413,62199000,0.01880676742251497,0.018632106643815285
1288,2023-02-14,151.0122528076172,151.57412024796835,148.70567235340334,149.94767374239032,61707600,-0.004224986492237903,-0.004233936966987173
1289,2023-02-15,153.11184692382812,153.27941747242824,150.69683660205456,150.92354792770303,65573800,0.01390346860718461,0.013807702025071951
1290,2023-02-16,151.51499938964844,154.09758049199988,151.16013965459408,151.31784339392544,68167900,-0.010429287911170593,-0.010484054048338855
1291,2023-02-17,150.37156677246094,150.8151376986906,148.69584602843153,150.17442580979125,59144100,-0.007546662850500763,-0.007575282992552771
1292,2023-02-21,146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200,-0.02667992321673074,-0.027042292223885368
1293,2023-02-22,146.7835235595703,147.80866542554767,145.0585140913541,146.74408634882758,51011300,0.002896007194458372,0.002891821844212376
1294,2023-02-23,147.26651000976562,148.19308888929672,145.13736699227027,147.94665897626774,48394200,0.0032904677478959865,0.0032850660051593414
1295,2023-02-24,144.61497497558594,145.08811632211885,143.63910684752537,145.00925692421464,55469600,-0.018005010331295646,-0.018169072811049444
1296,2023-02-27,145.80764770507812,147.03979725813033,145.34435826985944,145.60065500306268,44998500,0.008247228405589002,0.008213405851707005
1297,2023-02-28,145.30494689941406,146.95109701970668,144.7332276594082,144.95008720013072,50547000,-0.0034476984820498435,-0.0034536554903815304
1298,2023-03-01,143.23492431640625,145.12750429739225,142.9392054041828,144.73322244168676,55479000,-0.014246057186482197,-0.014348506421577699
1299,2023-03-02,143.8263702392578,144.61494903595985,141.84506394442167,142.31822024697658,52238100,0.004129201908502855,0.004120700149918599
1300,2023-03-03,148.8732452392578,148.95210462024477,145.2260853537234,145.9259379185379,70732300,0.03509005331640114,0.034488430967523034
1301,2023-03-06,151.63327026367188,154.06799923846452,151.26855877090114,151.59383305095145,87558000,0.01853942943191944,0.018369669172419743
1302,2023-03-07,149.4351348876953,151.83042689733767,148.97184535612897,151.50513754277677,56182000,-0.01449639232969302,-0.014602491644863321
1303,2023-03-08,150.68699645996094,151.2784344169459,149.6618543808646,150.62785567244086,47204800,0.008377290743615484,0.008342395990398457
1304,2023-03-09,148.43954467773438,152.33313497413033,148.08468493947933,151.3671337581158,53833600,-0.01491470289424568,-0.01502704551281827
1305,2023-03-10,146.37937927246094,148.78453780981002,145.5020893181875,148.06496662146847,68572400,-0.01387881786990186,-0.01397602916256596
1306,2023-03-13,148.3212432861328,150.95311305935627,145.59079552733544,145.69922529511118,84457100,0.013265966991548916,0.013178744597580904
1307,2023-03-14,150.41098022460938,151.209410853691,147.95654755608294,149.11968969699433,73695900,0.014089262550511128,0.013990931423276216
1308,2023-03-15,150.80526733398438,151.06154904978908,147.7791005346977,149.03096880678774,77167900,0.002621398443027223,0.002617968570862136
1309,2023-03-16,153.62442016601562,154.22570978036399,149.47453364061312,149.98711209240733,76161100,0.01869399445967468,0.0185214092982582
1310,2023-03-17,152.78652954101562,154.50168696477587,152.07681026503803,153.85110845498198,98944600,-0.005454149959326249,-0.005469078140317275
1311,2023-03-20,155.15228271484375,155.5662982460434,151.94869352566715,152.85556893212473,73641400,0.01548404287298788,0.015365388348115102
1312,2023-03-21,157.0054473876953,157.1237289497417,154.3045697408097,155.07344501678244,73938300,0.011944166340481788,0.011873397742950641
1313,2023-03-22,155.57615661621094,159.82460651427928,155.5564380089166,157.0251659140942,75701800,-0.009103447015790578,-0.009145136595037058
1314,2023-03-23,156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100,0.006969411737474562,0.0069452376419825755
1315,2023-03-24,157.9615936279297,158.0503047976887,155.59587218901564,156.5914437450547,59196500,0.008305624542096268,0.008271322644156287
1316,2023-03-27,156.01971435546875,158.47416184588545,155.61556566491817,157.6560126824132,52390300,-0.012293363392084644,-0.012369551835880753
1317,2023-03-28,155.3987274169922,156.226743517172,153.7525770821358,155.71416498675424,45992200,-0.003980182511177599,-0.003988124518352107
1318,2023-03-29,158.47418212890625,158.75018247951246,157.07446176772007,157.09416533498404,51305700,0.019790732929630073,0.01959744245272907
1319,2023-03-30,160.04144287109375,160.14987263415844,158.96701206310877,159.2232937572216,49501700,0.009889691312069182,0.009841108365905597
1320,2023-03-31,162.545166015625,162.64374399803975,159.59787385661696,160.1203040734608,68749800,0.015644217520257575,0.01552310822304877
1321,2023-04-03,163.79705810546875,163.91533966892132,161.87490749491164,161.92419649331373,56976200,0.007701810644577423,0.007672303111752432
1322,2023-04-04,163.26480102539062,164.45751374852026,162.7522224371345,164.22095058539657,46278300,-0.0032494910850926484,-0.0032547821465292517
1323,2023-04-05,161.4214324951172,162.6930191721889,159.48943054732956,162.38744850989812,51511700,-0.011290667178081804,-0.011354890635467357
1324,2023-04-06,162.30860900878906,162.60432792623257,159.68659100348637,160.1104432538072,45390100,0.005496026766450113,0.00548097872246424
1325,2023-04-10,159.71617126464844,159.71617126464844,157.7940207437735,159.11488161033475,47716900,-0.015972275038104944,-0.016101206552529706
1326,2023-04-11,158.5037078857422,160.04142798920654,158.21784079111364,160.0315762083488,47644200,-0.007591362661062084,-0.0076203237169390585
1327,2023-04-12,157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100,-0.004353033332983536,-0.00436253536772478
1328,2023-04-13,163.19577026367188,163.43234843413578,159.11489082873655,159.3218986080038,68445600,0.034103712639162787,0.03353507341525033
1329,2023-04-14,162.8507537841797,163.9449032227771,161.48060404043056,162.23959735915352,49386500,-0.002114126358390034,-0.0021163642782395338
1330,2023-04-17,162.8704833984375,163.02820218114718,161.6876226098968,162.73248322378927,41516200,0.00012115150712754819,0.00012114416887639603
1331,2023-04-18,164.09275817871094,165.019337094876,163.28446081239204,163.72804670609275,49923000,0.007504581276911448,0.007476562001475735
1332,2023-04-19,165.23617553710938,165.75860570342462,163.17601021464827,163.4323069277827,47720200,0.006968115906450745,0.006943950778804318
1333,2023-04-20,164.27017211914062,165.47275128415967,163.19574132050678,163.71817152684758,52456400,-0.0058461981150840225,-0.005863354028540957
1334,2023-04-21,162.66348266601562,164.07305473489896,162.14105238473394,162.69305305620966,58337300,-0.009780774150280336,-0.009828920115533114
1335,2023-04-24,162.9690399169922,163.23518844762253,161.5496011414824,162.64375061086378,41949600,0.0018784624918177784,0.0018767003875040144
1336,2023-04-25,161.4313507080078,163.93507261234095,161.3919134894812,162.8310711478655,48714100,-0.009435468293656268,-0.009480264328343011
1337,2023-04-26,161.4214324951172,162.9197304634229,160.47515012420936,160.73143179947874,45498800,-6.143919905965411e-05,-6.144108652455461e-05
1338,2023-04-27,166.00509643554688,166.15294840816836,162.83107706887154,162.83107706887154,64902300,0.028395634145845783,0.027999951112610395
1339,2023-04-28,167.25692749023438,167.424513091262,165.4826438930684,166.08393356927388,55275900,0.007540919414926073,0.007512628817839025
1340,2023-05-01,167.168212890625,168.01593249804148,166.2317821133474,166.86264216717663,52472900,-0.0005304091193146787,-0.0005305498359920774
1341,2023-05-02,166.13320922851562,167.91737470896658,165.1474894240389,167.66107793363267,48425700,-0.006191390361913851,-0.006210636500581967
1342,2023-05-03,165.05874633789062,168.47919460136384,164.7728942678528,167.07947455454496,65136000,-0.006467478089507539,-0.00648848284008251
1343,2023-05-04,163.42247009277344,164.65461977543495,161.96360907995128,162.535328337613,81235400,-0.009913296213746703,-0.009962760106295099
1344,2023-05-05,171.0913848876953,171.8109560965244,168.32149974515366,168.5383592942621,113453200,0.04692692988037872,0.04585913946287795
1345,2023-05-08,171.0223846435547,171.36739258858663,169.65223472844943,170.0169462399646,55962800,-0.00040329467311239764,-0.00040337601828052856
1346,2023-05-09,169.31707763671875,171.06179068201072,169.14950709207488,170.57879765359286,45326900,-0.00997125031550783,-0.01002129618981093
1347,2023-05-10,171.08154296875,171.5448325237521,169.44524432941884,170.54926084220077,53724500,0.010421071262622705,0.010367146213795659
1348,2023-05-11,171.26881408691406,172.09681510347738,169.71137500858376,171.36739208260082,49514700,0.0010946307527648358,0.0010940320813653075
1349,2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100,-0.005417544637412175,-0.0054322727499170964
1350,2023-05-15,169.84742736816406,170.97270170588305,169.25517137496644,170.92334452950067,37266700,-0.0028973083178027714,-0.0029015136402549997
1351,2023-05-16,169.84742736816406,170.9035986466086,169.58091066505557,169.76845889829133,42110300,0.0,0.0
1352,2023-05-17,170.4594268798828,170.6963172454511,168.21874344813716,169.4920894098534,57951600,0.003603230977365257,0.0035967548925179586
